z-function;wildcard-4-small-sq;2400;371917916
z-function;wildcard-4-small-sq;2500;381649945
z-function;wildcard-4-small-sq;2600;391881688
z-function;wildcard-4-small-sq;2700;381660141
z-function;wildcard-4-small-sq;2800;372671248
z-function;wildcard-4-small-sq;2900;368732708
z-function;wildcard-4-small-sq;3000;373290586
z-function;wildcard-4-big-bin;100;-2147483648
z-function;wildcard-4-big-bin;200;-2147483648
z-function;wildcard-4-big-bin;300;-2147483648
z-function;wildcard-4-big-bin;400;-2147483648
z-function;wildcard-4-big-bin;500;-2147483648
z-function;wildcard-4-big-bin;600;-2147483648
z-function;wildcard-4-big-bin;700;-2147483648
z-function;wildcard-4-big-bin;800;-2147483648
z-function;wildcard-4-big-bin;900;-2147483648
z-function;wildcard-4-big-bin;1000;-2147483648
z-function;wildcard-4-big-bin;1100;-2147483648
z-function;wildcard-4-big-bin;1200;-2147483648
z-function;wildcard-4-big-bin;1300;-2147483648
z-function;wildcard-4-big-bin;1400;-2147483648
z-function;wildcard-4-big-bin;1500;-2147483648
z-function;wildcard-4-big-bin;1600;-2147483648
z-function;wildcard-4-big-bin;1700;-2147483648
z-function;wildcard-4-big-bin;1800;-2147483648
z-function;wildcard-4-big-bin;1900;-2147483648
z-function;wildcard-4-big-bin;2000;-2147483648
z-function;wildcard-4-big-bin;2100;-2147483648
z-function;wildcard-4-big-bin;2200;-2147483648
z-function;wildcard-4-big-bin;2300;-2147483648
z-function;wildcard-4-big-bin;2400;-2147483648
z-function;wildcard-4-big-bin;2500;-2147483648
z-function;wildcard-4-big-bin;2600;-2147483648
z-function;wildcard-4-big-bin;2700;-2147483648
z-function;wildcard-4-big-bin;2800;-2147483648
z-function;wildcard-4-big-bin;2900;-2147483648
z-function;wildcard-4-big-bin;3000;-2147483648
z-function;wildcard-4-big-sq;100;-2147483648
z-function;wildcard-4-big-sq;200;-2147483648
z-function;wildcard-4-big-sq;300;-2147483648
z-function;wildcard-4-big-sq;400;-2147483648
z-function;wildcard-4-big-sq;500;-2147483648
z-function;wildcard-4-big-sq;600;-2147483648
z-function;wildcard-4-big-sq;700;-2147483648
z-function;wildcard-4-big-sq;800;-2147483648
z-function;wildcard-4-big-sq;900;-2147483648
z-function;wildcard-4-big-sq;1000;-2147483648
z-function;wildcard-4-big-sq;1100;-2147483648
z-function;wildcard-4-big-sq;1200;-2147483648
z-function;wildcard-4-big-sq;1300;-2147483648
z-function;wildcard-4-big-sq;1400;-2147483648
z-function;wildcard-4-big-sq;1500;-2147483648
z-function;wildcard-4-big-sq;1600;-2147483648
z-function;wildcard-4-big-sq;1700;-2147483648
z-function;wildcard-4-big-sq;1800;-2147483648
z-function;wildcard-4-big-sq;1900;-2147483648
z-function;wildcard-4-big-sq;2000;-2147483648
z-function;wildcard-4-big-sq;2100;-2147483648
z-function;wildcard-4-big-sq;2200;-2147483648
z-function;wildcard-4-big-sq;2300;-2147483648
z-function;wildcard-4-big-sq;2400;-2147483648
z-function;wildcard-4-big-sq;2500;-2147483648
z-function;wildcard-4-big-sq;2600;-2147483648
z-function;wildcard-4-big-sq;2700;-2147483648
z-function;wildcard-4-big-sq;2800;-2147483648
z-function;wildcard-4-big-sq;2900;-2147483648
z-function;wildcard-4-big-sq;3000;-2147483648
